Filename,Original,Translate
trad_divina_commedia_purgatorio_5_1.csv,Per correr miglior acque alza le vele,Cresciuto per il viaggio in acque più belle
trad_divina_commedia_purgatorio_5_1.csv,"omai la navicella del mio ingegno,","Ha le sue vele della mia mente Kahn,"
trad_divina_commedia_purgatorio_5_1.csv,che lascia dietro a sé mar sì crudele;,E ora lascia dietro di sé un'infinità di cose.
trad_divina_commedia_purgatorio_5_1.csv,e canterò di quel secondo regno,"Al secondo ricco va la sua orbita,"
trad_divina_commedia_purgatorio_5_1.csv,dove l'umano spirito si purga,"Dove per purificare gli spiriti fluttuano,"
trad_divina_commedia_purgatorio_5_1.csv,e di salire al ciel diventa degno.,Per poi accostarsi degnamente al regno dei cieli.
trad_divina_commedia_purgatorio_5_1.csv,"Ma qui la morta poesì resurga,","Ma qui la guarnizione morta può alzarsi,"
trad_divina_commedia_purgatorio_5_1.csv,"o sante Muse, poi che vostro sono;","O muse guarite, poiché io sono vostra!"
trad_divina_commedia_purgatorio_5_1.csv,"e qui Calïopè alquanto surga,",Qui potreste aspirare a Kalliopeia!
trad_divina_commedia_purgatorio_5_1.csv,seguitando il mio canto con quel suono,"Mi seguono con quell'audio,"
trad_divina_commedia_purgatorio_5_1.csv,di cui le Piche misere sentiro,Lo scherzo... spaventava le povere falegname...
trad_divina_commedia_purgatorio_5_1.csv,"lo colpo tal, che disperar perdono.",La disperazione li spinge nel loro orgoglioso senso.
trad_divina_commedia_purgatorio_5_1.csv,"Dolce color d'orïental zaffiro,","Colore grazioso dello zaffiro, completamente coperto"
trad_divina_commedia_purgatorio_5_1.csv,che s'accoglieva nel sereno aspetto,L'etere puro e allegro
trad_divina_commedia_purgatorio_5_1.csv,"del mezzo, puro infino al primo giro,","E si estende fino al primo cerchio,"
trad_divina_commedia_purgatorio_5_1.csv,"a li occhi miei ricominciò diletto,","Creò nuova gioia davanti a me agli occhi,"
trad_divina_commedia_purgatorio_5_1.csv,tosto ch'io usci' fuor de l'aura morta,Appena sfuggiro' all'aria morta...
trad_divina_commedia_purgatorio_5_1.csv,che m'avea contristati li occhi e 'l petto.,L'occhio e il petto sono tostati di notte e timidi.
trad_divina_commedia_purgatorio_5_1.csv,Lo bel pianeto che d'amar conforta,La bella stella che eccita l'amore
trad_divina_commedia_purgatorio_5_1.csv,"faceva tutto rider l'orïente,","In Oriente, l'avete trasfigurato in sorrisi,"
