Filename,Original,Translate
trad_divina_commedia_purgatorio_2_1.csv,Per correr miglior acque alza le vele,Per attraversare le acque più gentili ora
trad_divina_commedia_purgatorio_2_1.csv,"omai la navicella del mio ingegno,","Il piccolo vascello del mio talento le solleva le vele,"
trad_divina_commedia_purgatorio_2_1.csv,che lascia dietro a sé mar sì crudele;,lasciandosi alle spalle un mare così crudele;
trad_divina_commedia_purgatorio_2_1.csv,e canterò di quel secondo regno,"e quello che canterò sarà il secondo regno,"
trad_divina_commedia_purgatorio_2_1.csv,dove l'umano spirito si purga,"in cui l'anima umana è purificata dal peccato,"
trad_divina_commedia_purgatorio_2_1.csv,e di salire al ciel diventa degno.,diventando degni di salire al Cielo.
trad_divina_commedia_purgatorio_2_1.csv,"Ma qui la morta poesì resurga,","Ma qui, dato che sono tua, o santa Muse,"
trad_divina_commedia_purgatorio_2_1.csv,"o sante Muse, poi che vostro sono;",possa questa poesia risorgere dal regno morto dell'Inferno;
trad_divina_commedia_purgatorio_2_1.csv,"e qui Calïopè alquanto surga,","e possa Calliope sorgere un po 'qui,"
trad_divina_commedia_purgatorio_2_1.csv,seguitando il mio canto con quel suono,accompagnando il mio canto con quella musica
trad_divina_commedia_purgatorio_2_1.csv,di cui le Piche misere sentiro,il cui potere colpì i poveri Pieridi
trad_divina_commedia_purgatorio_2_1.csv,"lo colpo tal, che disperar perdono.",così forte che si disperavano del perdono.
trad_divina_commedia_purgatorio_2_1.csv,"Dolce color d'orïental zaffiro,",La tonalità delicata dello zaffiro orientale
trad_divina_commedia_purgatorio_2_1.csv,che s'accoglieva nel sereno aspetto,in cui la serenità del cielo era intrisa
trad_divina_commedia_purgatorio_2_1.csv,"del mezzo, puro infino al primo giro,",il suo aspetto puro fino all'orizzonte
trad_divina_commedia_purgatorio_2_1.csv,"a li occhi miei ricominciò diletto,",ha riportato la mia gioia nel vedere appena
trad_divina_commedia_purgatorio_2_1.csv,tosto ch'io usci' fuor de l'aura morta,come avevo lasciato dietro l'aria della morte
trad_divina_commedia_purgatorio_2_1.csv,che m'avea contristati li occhi e 'l petto.,che aveva afflitto la mia vista e il mio seno.
